az_deg,el_deg,a_ft
0.00000000,-90.00000000,297
15.00000000,-90.00000000,297
30.00000000,-90.00000000,297
45.00000000,-90.00000000,297
60.00000000,-90.00000000,297
75.00000000,-90.00000000,297
90.00000000,-90.00000000,297
105.00000000,-90.00000000,297
120.00000000,-90.00000000,297
135.00000000,-90.00000000,297
150.00000000,-90.00000000,297
165.00000000,-90.00000000,297
180.00000000,-90.00000000,297
195.00000000,-90.00000000,297
210.00000000,-90.00000000,297
225.00000000,-90.00000000,297
240.00000000,-90.00000000,297
255.00000000,-90.00000000,297
270.00000000,-90.00000000,297
285.00000000,-90.00000000,297
300.00000000,-90.00000000,297
315.00000000,-90.00000000,297
330.00000000,-90.00000000,297
345.00000000,-90.00000000,297
360.00000000,-90.00000000,297
0.00000000,-75.00000000,308
15.00000000,-75.00000000,308
30.00000000,-75.00000000,319
45.00000000,-75.00000000,318
60.00000000,-75.00000000,323
75.00000000,-75.00000000,335
90.00000000,-75.00000000,303
105.00000000,-75.00000000,313
120.00000000,-75.00000000,340
135.00000000,-75.00000000,339
150.00000000,-75.00000000,344
165.00000000,-75.00000000,311
180.00000000,-75.00000000,307
195.00000000,-75.00000000,321
210.00000000,-75.00000000,320
225.00000000,-75.00000000,355
240.00000000,-75.00000000,339
255.00000000,-75.00000000,348
270.00000000,-75.00000000,314
285.00000000,-75.00000000,334
300.00000000,-75.00000000,328
315.00000000,-75.00000000,328
330.00000000,-75.00000000,312
345.00000000,-75.00000000,322
360.00000000,-75.00000000,308
0.00000000,-60.00000000,262
15.00000000,-60.00000000,292
30.00000000,-60.00000000,288
45.00000000,-60.00000000,290
60.00000000,-60.00000000,322
75.00000000,-60.00000000,338
90.00000000,-60.00000000,345
105.00000000,-60.00000000,349
120.00000000,-60.00000000,351
135.00000000,-60.00000000,337
150.00000000,-60.00000000,330
165.00000000,-60.00000000,295
180.00000000,-60.00000000,292
195.00000000,-60.00000000,292
210.00000000,-60.00000000,339
225.00000000,-60.00000000,341
240.00000000,-60.00000000,331
255.00000000,-60.00000000,337
270.00000000,-60.00000000,330
285.00000000,-60.00000000,343
300.00000000,-60.00000000,329
315.00000000,-60.00000000,304
330.00000000,-60.00000000,291
345.00000000,-60.00000000,297
360.00000000,-60.00000000,262
0.00000000,-45.00000000,214
15.00000000,-45.00000000,227
