az_deg,el_deg,a_ft
345.00000000,45.00000000,5917
360.00000000,45.00000000,8124
0.00000000,60.00000000,7973
15.00000000,60.00000000,7085
30.00000000,60.00000000,7028
45.00000000,60.00000000,6461
60.00000000,60.00000000,6512
75.00000000,60.00000000,6383
90.00000000,60.00000000,6051
105.00000000,60.00000000,6280
120.00000000,60.00000000,6476
135.00000000,60.00000000,6590
150.00000000,60.00000000,6237
165.00000000,60.00000000,6311
180.00000000,60.00000000,9021
195.00000000,60.00000000,6803
210.00000000,60.00000000,6166
225.00000000,60.00000000,6274
240.00000000,60.00000000,6433
255.00000000,60.00000000,6280
270.00000000,60.00000000,6164
285.00000000,60.00000000,6372
300.00000000,60.00000000,6339
315.00000000,60.00000000,6731
330.00000000,60.00000000,7037
345.00000000,60.00000000,7092
360.00000000,60.00000000,7973
0.00000000,75.00000000,9839
15.00000000,75.00000000,7441
30.00000000,75.00000000,7406
45.00000000,75.00000000,7501
60.00000000,75.00000000,7330
75.00000000,75.00000000,7273
90.00000000,75.00000000,7424
105.00000000,75.00000000,7242
120.00000000,75.00000000,7144
135.00000000,75.00000000,7215
150.00000000,75.00000000,7077
165.00000000,75.00000000,7169
180.00000000,75.00000000,10131
195.00000000,75.00000000,7060
210.00000000,75.00000000,7055
225.00000000,75.00000000,7095
240.00000000,75.00000000,7144
255.00000000,75.00000000,7003
270.00000000,75.00000000,7424
285.00000000,75.00000000,7280
300.00000000,75.00000000,7338
315.00000000,75.00000000,7501
330.00000000,75.00000000,7416
345.00000000,75.00000000,7443
360.00000000,75.00000000,9839
0.00000000,90.00000000,8218
15.00000000,90.00000000,8218
30.00000000,90.00000000,8218
45.00000000,90.00000000,8218
60.00000000,90.00000000,8218
75.00000000,90.00000000,8218
90.00000000,90.00000000,8218
105.00000000,90.00000000,8218
120.00000000,90.00000000,8218
135.00000000,90.00000000,8218
150.00000000,90.00000000,8218
165.00000000,90.00000000,8218
180.00000000,90.00000000,8218
195.00000000,90.00000000,8218
210.00000000,90.00000000,8218
225.00000000,90.00000000,8218
240.00000000,90.00000000,8218
255.00000000,90.00000000,8218
270.00000000,90.00000000,8218
285.00000000,90.00000000,8218
300.00000000,90.00000000,8218
315.00000000,90.00000000,8218
330.00000000,90.00000000,8218
345.00000000,90.00000000,8218
360.00000000,90.00000000,8218
