az_deg,el_deg,a_ft
15.00000000,75.00000000,422
30.00000000,75.00000000,453
45.00000000,75.00000000,452
60.00000000,75.00000000,457
75.00000000,75.00000000,454
90.00000000,75.00000000,453
105.00000000,75.00000000,453
120.00000000,75.00000000,452
135.00000000,75.00000000,368
150.00000000,75.00000000,407
165.00000000,75.00000000,352
180.00000000,75.00000000,223
195.00000000,75.00000000,405
210.00000000,75.00000000,403
225.00000000,75.00000000,447
240.00000000,75.00000000,448
255.00000000,75.00000000,450
270.00000000,75.00000000,447
285.00000000,75.00000000,449
300.00000000,75.00000000,450
315.00000000,75.00000000,447
330.00000000,75.00000000,435
345.00000000,75.00000000,414
360.00000000,75.00000000,294
0.00000000,90.00000000,341
15.00000000,90.00000000,341
30.00000000,90.00000000,341
45.00000000,90.00000000,341
60.00000000,90.00000000,341
75.00000000,90.00000000,341
90.00000000,90.00000000,341
105.00000000,90.00000000,341
120.00000000,90.00000000,341
135.00000000,90.00000000,341
150.00000000,90.00000000,341
165.00000000,90.00000000,341
180.00000000,90.00000000,341
195.00000000,90.00000000,341
210.00000000,90.00000000,341
225.00000000,90.00000000,341
240.00000000,90.00000000,341
255.00000000,90.00000000,341
270.00000000,90.00000000,341
285.00000000,90.00000000,341
300.00000000,90.00000000,341
315.00000000,90.00000000,341
330.00000000,90.00000000,341
345.00000000,90.00000000,341
360.00000000,90.00000000,341
