az_deg,el_deg,a_ft
180.00000000,0.00000000,379
195.00000000,0.00000000,506
210.00000000,0.00000000,476
225.00000000,0.00000000,531
240.00000000,0.00000000,596
255.00000000,0.00000000,648
270.00000000,0.00000000,659
285.00000000,0.00000000,646
300.00000000,0.00000000,586
315.00000000,0.00000000,511
330.00000000,0.00000000,463
345.00000000,0.00000000,519
360.00000000,0.00000000,379
0.00000000,15.00000000,451
15.00000000,15.00000000,440
30.00000000,15.00000000,541
45.00000000,15.00000000,640
60.00000000,15.00000000,675
75.00000000,15.00000000,713
90.00000000,15.00000000,704
105.00000000,15.00000000,688
120.00000000,15.00000000,639
135.00000000,15.00000000,660
150.00000000,15.00000000,566
165.00000000,15.00000000,553
180.00000000,15.00000000,452
195.00000000,15.00000000,544
210.00000000,15.00000000,573
225.00000000,15.00000000,679
240.00000000,15.00000000,695
255.00000000,15.00000000,715
270.00000000,15.00000000,724
285.00000000,15.00000000,711
300.00000000,15.00000000,655
315.00000000,15.00000000,641
330.00000000,15.00000000,537
345.00000000,15.00000000,439
360.00000000,15.00000000,451
0.00000000,30.00000000,686
15.00000000,30.00000000,617
30.00000000,30.00000000,664
45.00000000,30.00000000,643
60.00000000,30.00000000,667
75.00000000,30.00000000,752
90.00000000,30.00000000,734
105.00000000,30.00000000,693
120.00000000,30.00000000,707
135.00000000,30.00000000,682
150.00000000,30.00000000,631
165.00000000,30.00000000,543
180.00000000,30.00000000,541
195.00000000,30.00000000,506
210.00000000,30.00000000,628
225.00000000,30.00000000,690
240.00000000,30.00000000,692
255.00000000,30.00000000,720
270.00000000,30.00000000,749
285.00000000,30.00000000,732
300.00000000,30.00000000,705
315.00000000,30.00000000,658
330.00000000,30.00000000,659
345.00000000,30.00000000,541
360.00000000,30.00000000,686
0.00000000,45.00000000,594
15.00000000,45.00000000,610
30.00000000,45.00000000,601
45.00000000,45.00000000,626
60.00000000,45.00000000,649
75.00000000,45.00000000,749
90.00000000,45.00000000,718
105.00000000,45.00000000,694
120.00000000,45.00000000,622
135.00000000,45.00000000,637
150.00000000,45.00000000,584
165.00000000,45.00000000,561
180.00000000,45.00000000,494
195.00000000,45.00000000,540
210.00000000,45.00000000,598
225.00000000,45.00000000,636
240.00000000,45.00000000,668
255.00000000,45.00000000,730
270.00000000,45.00000000,731
285.00000000,45.00000000,763
300.00000000,45.00000000,649
315.00000000,45.00000000,598
330.00000000,45.00000000,569
345.00000000,45.00000000,525
360.00000000,45.00000000,594
0.00000000,60.00000000,667
15.00000000,60.00000000,662
30.00000000,60.00000000,706
45.00000000,60.00000000,645
60.00000000,60.00000000,663
75.00000000,60.00000000,676
90.00000000,60.00000000,684
105.00000000,60.00000000,675
120.00000000,60.00000000,647
135.00000000,60.00000000,615
150.00000000,60.00000000,628
165.00000000,60.00000000,611
180.00000000,60.00000000,568
195.00000000,60.00000000,588
210.00000000,60.00000000,616
225.00000000,60.00000000,645
240.00000000,60.00000000,658
255.00000000,60.00000000,674
270.00000000,60.00000000,683
285.00000000,60.00000000,679
300.00000000,60.00000000,660
315.00000000,60.00000000,615
330.00000000,60.00000000,591
345.00000000,60.00000000,594
360.00000000,60.00000000,667
0.00000000,75.00000000,673
15.00000000,75.00000000,678
30.00000000,75.00000000,680
45.00000000,75.00000000,688
60.00000000,75.00000000,676
75.00000000,75.00000000,645
90.00000000,75.00000000,642
105.00000000,75.00000000,637
120.00000000,75.00000000,637
135.00000000,75.00000000,643
150.00000000,75.00000000,642
165.00000000,75.00000000,659
180.00000000,75.00000000,658
195.00000000,75.00000000,651
210.00000000,75.00000000,632
225.00000000,75.00000000,604
240.00000000,75.00000000,641
255.00000000,75.00000000,643
270.00000000,75.00000000,647
285.00000000,75.00000000,648
300.00000000,75.00000000,636
315.00000000,75.00000000,643
330.00000000,75.00000000,643
345.00000000,75.00000000,651
360.00000000,75.00000000,673
0.00000000,90.00000000,725
15.00000000,90.00000000,725
30.00000000,90.00000000,725
45.00000000,90.00000000,725
60.00000000,90.00000000,725
75.00000000,90.00000000,725
90.00000000,90.00000000,725
105.00000000,90.00000000,725
120.00000000,90.00000000,725
135.00000000,90.00000000,725
150.00000000,90.00000000,725
165.00000000,90.00000000,725
180.00000000,90.00000000,725
195.00000000,90.00000000,725
210.00000000,90.00000000,725
225.00000000,90.00000000,725
240.00000000,90.00000000,725
255.00000000,90.00000000,725
270.00000000,90.00000000,725
285.00000000,90.00000000,725
300.00000000,90.00000000,725
315.00000000,90.00000000,725
330.00000000,90.00000000,725
345.00000000,90.00000000,725
360.00000000,90.00000000,725
