az_deg,el_deg,a_ft
15.00000000,45.00000000,1519
30.00000000,45.00000000,1516
45.00000000,45.00000000,1501
60.00000000,45.00000000,1430
75.00000000,45.00000000,1403
90.00000000,45.00000000,1315
105.00000000,45.00000000,1368
120.00000000,45.00000000,1479
135.00000000,45.00000000,1612
150.00000000,45.00000000,1558
165.00000000,45.00000000,1363
180.00000000,45.00000000,1377
195.00000000,45.00000000,1363
210.00000000,45.00000000,1557
225.00000000,45.00000000,1611
240.00000000,45.00000000,1479
255.00000000,45.00000000,1368
270.00000000,45.00000000,1315
285.00000000,45.00000000,1403
300.00000000,45.00000000,1430
315.00000000,45.00000000,1501
330.00000000,45.00000000,1514
345.00000000,45.00000000,1519
360.00000000,45.00000000,1467
0.00000000,60.00000000,2232
15.00000000,60.00000000,1704
30.00000000,60.00000000,1692
45.00000000,60.00000000,1688
60.00000000,60.00000000,1702
75.00000000,60.00000000,1761
90.00000000,60.00000000,1581
105.00000000,60.00000000,1859
120.00000000,60.00000000,1819
135.00000000,60.00000000,1755
150.00000000,60.00000000,1733
165.00000000,60.00000000,1753
180.00000000,60.00000000,1751
195.00000000,60.00000000,1753
210.00000000,60.00000000,1733
225.00000000,60.00000000,1743
240.00000000,60.00000000,1819
255.00000000,60.00000000,1859
270.00000000,60.00000000,1575
285.00000000,60.00000000,1754
300.00000000,60.00000000,1702
315.00000000,60.00000000,1688
330.00000000,60.00000000,1692
345.00000000,60.00000000,1706
360.00000000,60.00000000,2232
0.00000000,75.00000000,1956
15.00000000,75.00000000,1941
30.00000000,75.00000000,1941
45.00000000,75.00000000,2081
60.00000000,75.00000000,2064
75.00000000,75.00000000,2076
90.00000000,75.00000000,1865
105.00000000,75.00000000,2084
120.00000000,75.00000000,2050
135.00000000,75.00000000,2091
150.00000000,75.00000000,2038
165.00000000,75.00000000,2007
180.00000000,75.00000000,2003
195.00000000,75.00000000,2007
210.00000000,75.00000000,2038
225.00000000,75.00000000,2091
240.00000000,75.00000000,2050
255.00000000,75.00000000,2085
270.00000000,75.00000000,1865
285.00000000,75.00000000,2076
300.00000000,75.00000000,2064
315.00000000,75.00000000,2081
330.00000000,75.00000000,1941
345.00000000,75.00000000,1941
360.00000000,75.00000000,1956
0.00000000,90.00000000,2185
15.00000000,90.00000000,2185
30.00000000,90.00000000,2185
45.00000000,90.00000000,2185
60.00000000,90.00000000,2185
75.00000000,90.00000000,2185
90.00000000,90.00000000,2185
105.00000000,90.00000000,2185
120.00000000,90.00000000,2185
135.00000000,90.00000000,2185
150.00000000,90.00000000,2185
165.00000000,90.00000000,2185
180.00000000,90.00000000,2266
195.00000000,90.00000000,2185
210.00000000,90.00000000,2185
225.00000000,90.00000000,2185
240.00000000,90.00000000,2185
255.00000000,90.00000000,2185
270.00000000,90.00000000,2185
285.00000000,90.00000000,2185
300.00000000,90.00000000,2185
315.00000000,90.00000000,2185
330.00000000,90.00000000,2185
345.00000000,90.00000000,2185
360.00000000,90.00000000,2185
