az_deg,el_deg,a_ft
360.00000000,60.00000000,3359
0.00000000,75.00000000,3801
15.00000000,75.00000000,3796
30.00000000,75.00000000,3728
45.00000000,75.00000000,3690
60.00000000,75.00000000,3734
75.00000000,75.00000000,3612
90.00000000,75.00000000,3661
105.00000000,75.00000000,3589
120.00000000,75.00000000,3679
135.00000000,75.00000000,3614
150.00000000,75.00000000,3801
165.00000000,75.00000000,3780
180.00000000,75.00000000,3869
195.00000000,75.00000000,3770
210.00000000,75.00000000,3801
225.00000000,75.00000000,3719
240.00000000,75.00000000,3683
255.00000000,75.00000000,3620
270.00000000,75.00000000,3661
285.00000000,75.00000000,3614
300.00000000,75.00000000,3688
315.00000000,75.00000000,3681
330.00000000,75.00000000,3728
345.00000000,75.00000000,3796
360.00000000,75.00000000,3801
0.00000000,90.00000000,4149
15.00000000,90.00000000,4149
30.00000000,90.00000000,4149
45.00000000,90.00000000,4149
60.00000000,90.00000000,4149
75.00000000,90.00000000,4149
90.00000000,90.00000000,4149
105.00000000,90.00000000,4149
120.00000000,90.00000000,4149
135.00000000,90.00000000,4149
150.00000000,90.00000000,4149
165.00000000,90.00000000,4149
180.00000000,90.00000000,4149
195.00000000,90.00000000,4149
210.00000000,90.00000000,4149
225.00000000,90.00000000,4149
240.00000000,90.00000000,4149
255.00000000,90.00000000,4149
270.00000000,90.00000000,4149
285.00000000,90.00000000,4149
300.00000000,90.00000000,4149
315.00000000,90.00000000,4149
330.00000000,90.00000000,4149
345.00000000,90.00000000,4149
360.00000000,90.00000000,4149
