az_deg,el_deg,a_ft
135.00000000,45.00000000,453
150.00000000,45.00000000,457
165.00000000,45.00000000,457
180.00000000,45.00000000,456
195.00000000,45.00000000,466
210.00000000,45.00000000,465
225.00000000,45.00000000,439
240.00000000,45.00000000,423
255.00000000,45.00000000,419
270.00000000,45.00000000,363
285.00000000,45.00000000,459
300.00000000,45.00000000,426
315.00000000,45.00000000,405
330.00000000,45.00000000,431
345.00000000,45.00000000,552
360.00000000,45.00000000,552
0.00000000,60.00000000,587
15.00000000,60.00000000,606
30.00000000,60.00000000,589
45.00000000,60.00000000,478
60.00000000,60.00000000,529
75.00000000,60.00000000,495
90.00000000,60.00000000,436
105.00000000,60.00000000,541
120.00000000,60.00000000,552
135.00000000,60.00000000,569
150.00000000,60.00000000,567
165.00000000,60.00000000,575
180.00000000,60.00000000,562
195.00000000,60.00000000,573
210.00000000,60.00000000,555
225.00000000,60.00000000,568
240.00000000,60.00000000,540
255.00000000,60.00000000,544
270.00000000,60.00000000,427
285.00000000,60.00000000,546
300.00000000,60.00000000,501
315.00000000,60.00000000,476
330.00000000,60.00000000,474
345.00000000,60.00000000,541
360.00000000,60.00000000,587
0.00000000,75.00000000,627
15.00000000,75.00000000,620
30.00000000,75.00000000,621
45.00000000,75.00000000,613
60.00000000,75.00000000,542
75.00000000,75.00000000,613
90.00000000,75.00000000,622
105.00000000,75.00000000,630
120.00000000,75.00000000,616
135.00000000,75.00000000,633
150.00000000,75.00000000,640
165.00000000,75.00000000,637
180.00000000,75.00000000,658
195.00000000,75.00000000,636
210.00000000,75.00000000,638
225.00000000,75.00000000,628
240.00000000,75.00000000,599
255.00000000,75.00000000,634
270.00000000,75.00000000,627
285.00000000,75.00000000,607
300.00000000,75.00000000,591
315.00000000,75.00000000,611
330.00000000,75.00000000,627
345.00000000,75.00000000,584
360.00000000,75.00000000,627
0.00000000,90.00000000,699
15.00000000,90.00000000,699
30.00000000,90.00000000,699
45.00000000,90.00000000,699
60.00000000,90.00000000,699
75.00000000,90.00000000,699
90.00000000,90.00000000,699
105.00000000,90.00000000,699
120.00000000,90.00000000,699
135.00000000,90.00000000,699
150.00000000,90.00000000,699
165.00000000,90.00000000,699
180.00000000,90.00000000,699
195.00000000,90.00000000,699
210.00000000,90.00000000,699
225.00000000,90.00000000,699
240.00000000,90.00000000,699
255.00000000,90.00000000,699
270.00000000,90.00000000,699
285.00000000,90.00000000,699
300.00000000,90.00000000,699
315.00000000,90.00000000,699
330.00000000,90.00000000,699
345.00000000,90.00000000,699
360.00000000,90.00000000,699
