az_deg,el_deg,a_ft
30.00000000,75.00000000,394
45.00000000,75.00000000,395
60.00000000,75.00000000,398
75.00000000,75.00000000,402
90.00000000,75.00000000,405
105.00000000,75.00000000,412
120.00000000,75.00000000,411
135.00000000,75.00000000,409
150.00000000,75.00000000,403
165.00000000,75.00000000,400
180.00000000,75.00000000,394
195.00000000,75.00000000,400
210.00000000,75.00000000,405
225.00000000,75.00000000,406
240.00000000,75.00000000,396
255.00000000,75.00000000,397
270.00000000,75.00000000,400
285.00000000,75.00000000,394
300.00000000,75.00000000,394
315.00000000,75.00000000,395
330.00000000,75.00000000,394
345.00000000,75.00000000,391
360.00000000,75.00000000,391
0.00000000,90.00000000,393
15.00000000,90.00000000,397
30.00000000,90.00000000,396
45.00000000,90.00000000,396
60.00000000,90.00000000,396
75.00000000,90.00000000,397
90.00000000,90.00000000,393
105.00000000,90.00000000,397
120.00000000,90.00000000,396
135.00000000,90.00000000,396
150.00000000,90.00000000,396
165.00000000,90.00000000,397
180.00000000,90.00000000,393
195.00000000,90.00000000,397
210.00000000,90.00000000,396
225.00000000,90.00000000,396
240.00000000,90.00000000,396
255.00000000,90.00000000,397
270.00000000,90.00000000,393
285.00000000,90.00000000,397
300.00000000,90.00000000,396
315.00000000,90.00000000,396
330.00000000,90.00000000,396
345.00000000,90.00000000,397
360.00000000,90.00000000,393
