az_deg,el_deg,a_ft
135.00000000,15.00000000,593
150.00000000,15.00000000,522
165.00000000,15.00000000,465
180.00000000,15.00000000,428
195.00000000,15.00000000,462
210.00000000,15.00000000,527
225.00000000,15.00000000,596
240.00000000,15.00000000,630
255.00000000,15.00000000,607
270.00000000,15.00000000,626
285.00000000,15.00000000,688
300.00000000,15.00000000,720
315.00000000,15.00000000,705
330.00000000,15.00000000,645
345.00000000,15.00000000,651
360.00000000,15.00000000,601
0.00000000,30.00000000,767
15.00000000,30.00000000,812
30.00000000,30.00000000,834
45.00000000,30.00000000,830
60.00000000,30.00000000,819
75.00000000,30.00000000,822
90.00000000,30.00000000,735
105.00000000,30.00000000,771
120.00000000,30.00000000,811
135.00000000,30.00000000,778
150.00000000,30.00000000,718
165.00000000,30.00000000,736
180.00000000,30.00000000,716
195.00000000,30.00000000,735
210.00000000,30.00000000,718
225.00000000,30.00000000,777
240.00000000,30.00000000,817
255.00000000,30.00000000,779
270.00000000,30.00000000,737
285.00000000,30.00000000,822
300.00000000,30.00000000,816
315.00000000,30.00000000,834
330.00000000,30.00000000,823
345.00000000,30.00000000,822
360.00000000,30.00000000,767
0.00000000,45.00000000,1031
15.00000000,45.00000000,1053
30.00000000,45.00000000,1035
45.00000000,45.00000000,998
60.00000000,45.00000000,998
75.00000000,45.00000000,1009
90.00000000,45.00000000,976
105.00000000,45.00000000,938
120.00000000,45.00000000,929
135.00000000,45.00000000,925
150.00000000,45.00000000,928
165.00000000,45.00000000,975
180.00000000,45.00000000,971
195.00000000,45.00000000,980
210.00000000,45.00000000,928
225.00000000,45.00000000,926
240.00000000,45.00000000,927
255.00000000,45.00000000,934
270.00000000,45.00000000,996
285.00000000,45.00000000,1008
300.00000000,45.00000000,995
315.00000000,45.00000000,960
330.00000000,45.00000000,1029
345.00000000,45.00000000,1066
360.00000000,45.00000000,1031
0.00000000,60.00000000,1226
15.00000000,60.00000000,1226
30.00000000,60.00000000,1183
45.00000000,60.00000000,1160
60.00000000,60.00000000,1127
75.00000000,60.00000000,1120
90.00000000,60.00000000,1099
105.00000000,60.00000000,1146
120.00000000,60.00000000,1157
135.00000000,60.00000000,1150
150.00000000,60.00000000,1151
165.00000000,60.00000000,1163
180.00000000,60.00000000,1155
195.00000000,60.00000000,1165
210.00000000,60.00000000,1155
225.00000000,60.00000000,1153
240.00000000,60.00000000,1152
255.00000000,60.00000000,1143
270.00000000,60.00000000,1107
285.00000000,60.00000000,1140
300.00000000,60.00000000,1130
315.00000000,60.00000000,1160
330.00000000,60.00000000,1189
345.00000000,60.00000000,1220
360.00000000,60.00000000,1226
0.00000000,75.00000000,1325
15.00000000,75.00000000,1324
30.00000000,75.00000000,1320
45.00000000,75.00000000,1313
60.00000000,75.00000000,1313
75.00000000,75.00000000,1296
90.00000000,75.00000000,1289
105.00000000,75.00000000,1283
120.00000000,75.00000000,1281
135.00000000,75.00000000,1274
150.00000000,75.00000000,1270
165.00000000,75.00000000,1273
180.00000000,75.00000000,1274
195.00000000,75.00000000,1275
210.00000000,75.00000000,1270
225.00000000,75.00000000,1272
240.00000000,75.00000000,1280
255.00000000,75.00000000,1283
270.00000000,75.00000000,1303
285.00000000,75.00000000,1308
300.00000000,75.00000000,1313
315.00000000,75.00000000,1316
330.00000000,75.00000000,1321
345.00000000,75.00000000,1325
360.00000000,75.00000000,1325
0.00000000,90.00000000,1341
15.00000000,90.00000000,1342
30.00000000,90.00000000,1343
45.00000000,90.00000000,1343
60.00000000,90.00000000,1344
75.00000000,90.00000000,1344
90.00000000,90.00000000,1341
105.00000000,90.00000000,1342
120.00000000,90.00000000,1343
135.00000000,90.00000000,1343
150.00000000,90.00000000,1344
165.00000000,90.00000000,1344
180.00000000,90.00000000,1341
195.00000000,90.00000000,1342
210.00000000,90.00000000,1343
225.00000000,90.00000000,1343
240.00000000,90.00000000,1344
255.00000000,90.00000000,1344
270.00000000,90.00000000,1341
285.00000000,90.00000000,1342
300.00000000,90.00000000,1343
315.00000000,90.00000000,1343
330.00000000,90.00000000,1344
345.00000000,90.00000000,1344
360.00000000,90.00000000,1341
