az_deg,el_deg,a_ft
45.00000000,60.00000000,826
60.00000000,60.00000000,822
75.00000000,60.00000000,818
90.00000000,60.00000000,800
105.00000000,60.00000000,792
120.00000000,60.00000000,788
135.00000000,60.00000000,832
150.00000000,60.00000000,825
165.00000000,60.00000000,817
180.00000000,60.00000000,757
195.00000000,60.00000000,821
210.00000000,60.00000000,925
225.00000000,60.00000000,832
240.00000000,60.00000000,843
255.00000000,60.00000000,791
270.00000000,60.00000000,787
285.00000000,60.00000000,809
300.00000000,60.00000000,814
315.00000000,60.00000000,827
330.00000000,60.00000000,835
345.00000000,60.00000000,838
360.00000000,60.00000000,822
0.00000000,75.00000000,890
15.00000000,75.00000000,900
30.00000000,75.00000000,883
45.00000000,75.00000000,893
60.00000000,75.00000000,876
75.00000000,75.00000000,868
90.00000000,75.00000000,858
105.00000000,75.00000000,870
120.00000000,75.00000000,868
135.00000000,75.00000000,846
150.00000000,75.00000000,857
165.00000000,75.00000000,855
180.00000000,75.00000000,838
195.00000000,75.00000000,855
210.00000000,75.00000000,844
225.00000000,75.00000000,860
240.00000000,75.00000000,917
255.00000000,75.00000000,869
270.00000000,75.00000000,858
285.00000000,75.00000000,884
300.00000000,75.00000000,888
315.00000000,75.00000000,881
330.00000000,75.00000000,874
345.00000000,75.00000000,884
360.00000000,75.00000000,890
0.00000000,90.00000000,873
15.00000000,90.00000000,873
30.00000000,90.00000000,873
45.00000000,90.00000000,873
60.00000000,90.00000000,873
75.00000000,90.00000000,873
90.00000000,90.00000000,873
105.00000000,90.00000000,873
120.00000000,90.00000000,873
135.00000000,90.00000000,873
150.00000000,90.00000000,873
165.00000000,90.00000000,873
180.00000000,90.00000000,873
195.00000000,90.00000000,873
210.00000000,90.00000000,873
225.00000000,90.00000000,873
240.00000000,90.00000000,873
255.00000000,90.00000000,873
270.00000000,90.00000000,873
285.00000000,90.00000000,873
300.00000000,90.00000000,873
315.00000000,90.00000000,873
330.00000000,90.00000000,873
345.00000000,90.00000000,873
360.00000000,90.00000000,873
