az_deg,el_deg,a_ft
255.00000000,0.00000000,713
270.00000000,0.00000000,699
285.00000000,0.00000000,713
300.00000000,0.00000000,747
315.00000000,0.00000000,848
330.00000000,0.00000000,824
345.00000000,0.00000000,719
360.00000000,0.00000000,737
0.00000000,15.00000000,1089
15.00000000,15.00000000,849
30.00000000,15.00000000,912
45.00000000,15.00000000,939
60.00000000,15.00000000,985
75.00000000,15.00000000,889
90.00000000,15.00000000,909
105.00000000,15.00000000,890
120.00000000,15.00000000,899
135.00000000,15.00000000,748
150.00000000,15.00000000,712
165.00000000,15.00000000,714
180.00000000,15.00000000,640
195.00000000,15.00000000,713
210.00000000,15.00000000,706
225.00000000,15.00000000,777
240.00000000,15.00000000,899
255.00000000,15.00000000,890
270.00000000,15.00000000,909
285.00000000,15.00000000,881
300.00000000,15.00000000,991
315.00000000,15.00000000,939
330.00000000,15.00000000,903
345.00000000,15.00000000,831
360.00000000,15.00000000,1089
0.00000000,30.00000000,1175
15.00000000,30.00000000,1203
30.00000000,30.00000000,1218
45.00000000,30.00000000,1110
60.00000000,30.00000000,1099
75.00000000,30.00000000,1181
90.00000000,30.00000000,1197
105.00000000,30.00000000,1149
120.00000000,30.00000000,1163
135.00000000,30.00000000,1145
150.00000000,30.00000000,1074
165.00000000,30.00000000,1076
180.00000000,30.00000000,934
195.00000000,30.00000000,1031
210.00000000,30.00000000,1079
225.00000000,30.00000000,1145
240.00000000,30.00000000,1183
255.00000000,30.00000000,1151
270.00000000,30.00000000,1198
285.00000000,30.00000000,1181
300.00000000,30.00000000,1100
315.00000000,30.00000000,1110
330.00000000,30.00000000,1170
345.00000000,30.00000000,1222
360.00000000,30.00000000,1175
0.00000000,45.00000000,1435
15.00000000,45.00000000,1432
30.00000000,45.00000000,1427
45.00000000,45.00000000,1425
60.00000000,45.00000000,1438
75.00000000,45.00000000,1416
90.00000000,45.00000000,1412
105.00000000,45.00000000,1415
120.00000000,45.00000000,1439
135.00000000,45.00000000,1408
150.00000000,45.00000000,1563
165.00000000,45.00000000,1439
180.00000000,45.00000000,1440
195.00000000,45.00000000,1439
210.00000000,45.00000000,1564
225.00000000,45.00000000,1409
240.00000000,45.00000000,1439
255.00000000,45.00000000,1416
270.00000000,45.00000000,1383
285.00000000,45.00000000,1414
300.00000000,45.00000000,1438
315.00000000,45.00000000,1431
330.00000000,45.00000000,1428
345.00000000,45.00000000,1433
360.00000000,45.00000000,1435
0.00000000,60.00000000,1660
15.00000000,60.00000000,1674
30.00000000,60.00000000,1687
45.00000000,60.00000000,1655
60.00000000,60.00000000,1776
75.00000000,60.00000000,1710
90.00000000,60.00000000,1689
105.00000000,60.00000000,1679
120.00000000,60.00000000,1741
135.00000000,60.00000000,1740
150.00000000,60.00000000,1783
165.00000000,60.00000000,1721
180.00000000,60.00000000,1745
195.00000000,60.00000000,1728
210.00000000,60.00000000,1784
225.00000000,60.00000000,1741
240.00000000,60.00000000,1741
255.00000000,60.00000000,1679
270.00000000,60.00000000,1687
285.00000000,60.00000000,1710
300.00000000,60.00000000,1776
315.00000000,60.00000000,1677
330.00000000,60.00000000,1688
345.00000000,60.00000000,1647
360.00000000,60.00000000,1660
0.00000000,75.00000000,1798
15.00000000,75.00000000,1811
30.00000000,75.00000000,1902
45.00000000,75.00000000,1862
60.00000000,75.00000000,1843
75.00000000,75.00000000,1792
90.00000000,75.00000000,1871
105.00000000,75.00000000,1859
120.00000000,75.00000000,1852
135.00000000,75.00000000,1873
150.00000000,75.00000000,1937
165.00000000,75.00000000,2028
180.00000000,75.00000000,1976
195.00000000,75.00000000,1888
210.00000000,75.00000000,1941
225.00000000,75.00000000,1919
240.00000000,75.00000000,1853
255.00000000,75.00000000,1856
270.00000000,75.00000000,1873
285.00000000,75.00000000,1793
300.00000000,75.00000000,1844
315.00000000,75.00000000,1857
330.00000000,75.00000000,1868
345.00000000,75.00000000,1834
360.00000000,75.00000000,1798
0.00000000,90.00000000,1846
15.00000000,90.00000000,1933
30.00000000,90.00000000,1933
45.00000000,90.00000000,1889
60.00000000,90.00000000,1933
75.00000000,90.00000000,1933
90.00000000,90.00000000,1846
105.00000000,90.00000000,1933
120.00000000,90.00000000,1933
135.00000000,90.00000000,1889
150.00000000,90.00000000,1933
165.00000000,90.00000000,1933
180.00000000,90.00000000,1846
195.00000000,90.00000000,1933
210.00000000,90.00000000,1933
225.00000000,90.00000000,1889
240.00000000,90.00000000,1933
255.00000000,90.00000000,1933
270.00000000,90.00000000,1846
285.00000000,90.00000000,1933
300.00000000,90.00000000,1933
315.00000000,90.00000000,1889
330.00000000,90.00000000,1933
345.00000000,90.00000000,1933
360.00000000,90.00000000,1846
