az_deg,el_deg,a_ft
165.00000000,90.00000000,1828
180.00000000,90.00000000,1828
195.00000000,90.00000000,1828
210.00000000,90.00000000,1828
225.00000000,90.00000000,1828
240.00000000,90.00000000,1828
255.00000000,90.00000000,1828
270.00000000,90.00000000,1828
285.00000000,90.00000000,1828
300.00000000,90.00000000,1828
315.00000000,90.00000000,1828
330.00000000,90.00000000,1828
345.00000000,90.00000000,1828
360.00000000,90.00000000,1828
