az_deg,el_deg,a_ft
120.00000000,45.00000000,384
135.00000000,45.00000000,403
150.00000000,45.00000000,401
165.00000000,45.00000000,436
180.00000000,45.00000000,419
195.00000000,45.00000000,413
210.00000000,45.00000000,400
225.00000000,45.00000000,400
240.00000000,45.00000000,380
255.00000000,45.00000000,390
270.00000000,45.00000000,476
285.00000000,45.00000000,379
300.00000000,45.00000000,387
315.00000000,45.00000000,394
330.00000000,45.00000000,397
345.00000000,45.00000000,405
360.00000000,45.00000000,388
0.00000000,60.00000000,474
15.00000000,60.00000000,478
30.00000000,60.00000000,480
45.00000000,60.00000000,490
60.00000000,60.00000000,495
75.00000000,60.00000000,501
90.00000000,60.00000000,581
105.00000000,60.00000000,572
120.00000000,60.00000000,497
135.00000000,60.00000000,497
150.00000000,60.00000000,497
165.00000000,60.00000000,495
180.00000000,60.00000000,511
195.00000000,60.00000000,498
210.00000000,60.00000000,494
225.00000000,60.00000000,481
240.00000000,60.00000000,483
255.00000000,60.00000000,486
270.00000000,60.00000000,577
285.00000000,60.00000000,493
300.00000000,60.00000000,475
315.00000000,60.00000000,474
330.00000000,60.00000000,471
345.00000000,60.00000000,472
360.00000000,60.00000000,474
0.00000000,75.00000000,663
15.00000000,75.00000000,547
30.00000000,75.00000000,578
45.00000000,75.00000000,562
60.00000000,75.00000000,576
75.00000000,75.00000000,647
90.00000000,75.00000000,648
105.00000000,75.00000000,644
120.00000000,75.00000000,637
135.00000000,75.00000000,633
150.00000000,75.00000000,633
165.00000000,75.00000000,567
180.00000000,75.00000000,599
195.00000000,75.00000000,567
210.00000000,75.00000000,567
225.00000000,75.00000000,552
240.00000000,75.00000000,570
255.00000000,75.00000000,571
270.00000000,75.00000000,647
285.00000000,75.00000000,544
300.00000000,75.00000000,543
315.00000000,75.00000000,532
330.00000000,75.00000000,547
345.00000000,75.00000000,547
360.00000000,75.00000000,663
0.00000000,90.00000000,674
15.00000000,90.00000000,674
30.00000000,90.00000000,674
45.00000000,90.00000000,674
60.00000000,90.00000000,674
75.00000000,90.00000000,674
90.00000000,90.00000000,674
105.00000000,90.00000000,674
120.00000000,90.00000000,674
135.00000000,90.00000000,674
150.00000000,90.00000000,674
165.00000000,90.00000000,674
180.00000000,90.00000000,674
195.00000000,90.00000000,674
210.00000000,90.00000000,674
225.00000000,90.00000000,674
240.00000000,90.00000000,674
255.00000000,90.00000000,674
270.00000000,90.00000000,674
285.00000000,90.00000000,674
300.00000000,90.00000000,674
315.00000000,90.00000000,674
330.00000000,90.00000000,674
345.00000000,90.00000000,674
360.00000000,90.00000000,674
