az_deg,el_deg,a_ft
210.00000000,30.00000000,259
225.00000000,30.00000000,231
240.00000000,30.00000000,252
255.00000000,30.00000000,259
270.00000000,30.00000000,249
285.00000000,30.00000000,259
300.00000000,30.00000000,240
315.00000000,30.00000000,223
330.00000000,30.00000000,231
345.00000000,30.00000000,247
360.00000000,30.00000000,252
0.00000000,45.00000000,352
15.00000000,45.00000000,319
30.00000000,45.00000000,303
45.00000000,45.00000000,296
60.00000000,45.00000000,315
75.00000000,45.00000000,303
90.00000000,45.00000000,314
105.00000000,45.00000000,292
120.00000000,45.00000000,261
135.00000000,45.00000000,286
150.00000000,45.00000000,298
165.00000000,45.00000000,311
180.00000000,45.00000000,290
195.00000000,45.00000000,311
210.00000000,45.00000000,298
225.00000000,45.00000000,290
240.00000000,45.00000000,288
255.00000000,45.00000000,293
270.00000000,45.00000000,314
285.00000000,45.00000000,293
300.00000000,45.00000000,315
315.00000000,45.00000000,288
330.00000000,45.00000000,303
345.00000000,45.00000000,320
360.00000000,45.00000000,352
0.00000000,60.00000000,361
15.00000000,60.00000000,357
30.00000000,60.00000000,339
45.00000000,60.00000000,339
60.00000000,60.00000000,338
75.00000000,60.00000000,328
90.00000000,60.00000000,301
105.00000000,60.00000000,301
120.00000000,60.00000000,303
135.00000000,60.00000000,310
150.00000000,60.00000000,308
165.00000000,60.00000000,308
180.00000000,60.00000000,317
195.00000000,60.00000000,310
210.00000000,60.00000000,309
225.00000000,60.00000000,310
240.00000000,60.00000000,303
255.00000000,60.00000000,304
270.00000000,60.00000000,302
285.00000000,60.00000000,304
300.00000000,60.00000000,296
315.00000000,60.00000000,339
330.00000000,60.00000000,339
345.00000000,60.00000000,330
360.00000000,60.00000000,361
0.00000000,75.00000000,327
15.00000000,75.00000000,327
30.00000000,75.00000000,329
45.00000000,75.00000000,334
60.00000000,75.00000000,398
75.00000000,75.00000000,340
90.00000000,75.00000000,340
105.00000000,75.00000000,339
120.00000000,75.00000000,341
135.00000000,75.00000000,335
150.00000000,75.00000000,335
165.00000000,75.00000000,336
180.00000000,75.00000000,343
195.00000000,75.00000000,333
210.00000000,75.00000000,343
225.00000000,75.00000000,335
240.00000000,75.00000000,345
255.00000000,75.00000000,367
270.00000000,75.00000000,368
285.00000000,75.00000000,337
300.00000000,75.00000000,367
315.00000000,75.00000000,332
330.00000000,75.00000000,328
345.00000000,75.00000000,325
360.00000000,75.00000000,327
0.00000000,90.00000000,381
15.00000000,90.00000000,350
30.00000000,90.00000000,350
45.00000000,90.00000000,350
60.00000000,90.00000000,350
75.00000000,90.00000000,350
90.00000000,90.00000000,350
105.00000000,90.00000000,350
120.00000000,90.00000000,381
135.00000000,90.00000000,381
150.00000000,90.00000000,350
165.00000000,90.00000000,350
180.00000000,90.00000000,350
195.00000000,90.00000000,350
210.00000000,90.00000000,350
225.00000000,90.00000000,381
240.00000000,90.00000000,350
255.00000000,90.00000000,350
270.00000000,90.00000000,381
285.00000000,90.00000000,350
300.00000000,90.00000000,350
315.00000000,90.00000000,350
330.00000000,90.00000000,350
345.00000000,90.00000000,350
360.00000000,90.00000000,381
